Daily Mean data          supplied by UK-air on 22/1/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 All Data are GMT hour ending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status: V=verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leeds Headingley Kerbside,,,,,,,,,,,,,,,,,,Leeds Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,PM10 particulate matter (Hourly measured),status/unit,Nitric oxide,status/unit,Nitrogen dioxide,status/unit,Nitrogen oxides as nitrogen dioxide,status/unit,Non-volatile PM10 (Hourly measured),status/unit,Non-volatile PM2.5 (Hourly measured),status/unit,PM2.5 particulate matter (Hourly measured),status/unit,Volatile PM10 (Hourly measured),status/unit,Volatile PM2.5 (Hourly measured),status/unit,Carbon monoxide,status/unit,PM10 particulate matter (Hourly measured),status/unit,Nitric oxide,status/unit,Nitrogen dioxide,status/unit,Nitrogen oxides as nitrogen dioxide,status/unit,Non-volatile PM10 (Hourly measured),status/unit,Non-volatile PM2.5 (Hourly measured),status/unit,Ozone,status/unit,PM2.5 particulate matter (Hourly measured),status/unit,Sulphur dioxide,status/unit,Volatile PM10 (Hourly measured),status/unit,Volatile PM2.5 (Hourly measured),status/unit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/13,15,V ugm-3 (TEOM FDMS),27,V ugm-3,35,V ugm-3,78,V ugm-3,13,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),0.48,V mgm-3,11,V ugm-3 (TEOM FDMS),22,V ugm-3,59,V ugm-3,92,V ugm-3,9,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),32,V ugm-3,10,V ugm-3 (TEOM FDMS),1,V ugm-3,2,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
03/01/13,15,V ugm-3 (TEOM FDMS),25,V ugm-3,37,V ugm-3,77,V ugm-3,12,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.59,V mgm-3,13,V ugm-3 (TEOM FDMS),28,V ugm-3,66,V ugm-3,110,V ugm-3,10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),28,V ugm-3,13,V ugm-3 (TEOM FDMS),2,V ugm-3,3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
04/01/13,13,V ugm-3 (TEOM FDMS),16,V ugm-3,28,V ugm-3,54,V ugm-3,10,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.41,V mgm-3,12,V ugm-3 (TEOM FDMS),22,V ugm-3,60,V ugm-3,93,V ugm-3,8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),38,V ugm-3,12,V ugm-3 (TEOM FDMS),2,V ugm-3,4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS)
05/01/13,25,V ugm-3 (TEOM FDMS),21,V ugm-3,41,V ugm-3,74,V ugm-3,21,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.35,V mgm-3,17,V ugm-3 (TEOM FDMS),17,V ugm-3,56,V ugm-3,82,V ugm-3,13,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),30,V ugm-3,19,V ugm-3 (TEOM FDMS),2,V ugm-3,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
06/01/13,24,V ugm-3 (TEOM FDMS),28,V ugm-3,43,V ugm-3,85,V ugm-3,19,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.36,V mgm-3,18,V ugm-3 (TEOM FDMS),21,V ugm-3,54,V ugm-3,86,V ugm-3,12,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),27,V ugm-3,20,V ugm-3 (TEOM FDMS),3,V ugm-3,6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS)
07/01/13,22,V ugm-3 (TEOM FDMS),35,V ugm-3,46,V ugm-3,101,V ugm-3,17,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.31,V mgm-3,17,V ugm-3 (TEOM FDMS),33,V ugm-3,60,V ugm-3,110,V ugm-3,11,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),18,V ugm-3,18,V ugm-3 (TEOM FDMS),2,V ugm-3,6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS)
08/01/13,21,V ugm-3 (TEOM FDMS),46,V ugm-3,52,V ugm-3,126,V ugm-3,17,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.39,V mgm-3,16,V ugm-3 (TEOM FDMS),30,V ugm-3,62,V ugm-3,107,V ugm-3,11,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),26,V ugm-3,17,V ugm-3 (TEOM FDMS),2,V ugm-3,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
09/01/13,28,V ugm-3 (TEOM FDMS),41,V ugm-3,46,V ugm-3,111,V ugm-3,24,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.37,V mgm-3,13,V ugm-3 (TEOM FDMS),20,V ugm-3,48,V ugm-3,79,V ugm-3,9,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),32,V ugm-3,14,V ugm-3 (TEOM FDMS),1,V ugm-3,4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
10/01/13,19,V ugm-3 (TEOM FDMS),62,V ugm-3,58,V ugm-3,157,V ugm-3,15,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.5,V mgm-3,16,V ugm-3 (TEOM FDMS),31,V ugm-3,57,V ugm-3,104,V ugm-3,11,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),21,V ugm-3,17,V ugm-3 (TEOM FDMS),1,V ugm-3,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
11/01/13,31,V ugm-3 (TEOM FDMS),93,V ugm-3,72,V ugm-3,218,V ugm-3,25,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.5,V mgm-3,20,V ugm-3 (TEOM FDMS),52,V ugm-3,70,V ugm-3,151,V ugm-3,15,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),9,V ugm-3,24,V ugm-3 (TEOM FDMS),1,V ugm-3,5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS)
12/01/13,27,V ugm-3 (TEOM FDMS),55,V ugm-3,63,V ugm-3,149,V ugm-3,22,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.45,V mgm-3,16,V ugm-3 (TEOM FDMS),11,V ugm-3,49,V ugm-3,66,V ugm-3,11,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),30,V ugm-3,17,V ugm-3 (TEOM FDMS),3,V ugm-3,5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS)
13/01/13,28,V ugm-3 (TEOM FDMS),43,V ugm-3,54,V ugm-3,120,V ugm-3,22,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),0.46,V mgm-3,19,V ugm-3 (TEOM FDMS),17,V ugm-3,51,V ugm-3,77,V ugm-3,13,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),19,V ugm-3,22,V ugm-3 (TEOM FDMS),3,V ugm-3,6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS)
14/01/13,22,V ugm-3 (TEOM FDMS),84,V ugm-3,68,V ugm-3,201,V ugm-3,15,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),0.5,V mgm-3,20,V ugm-3 (TEOM FDMS),45,V ugm-3,64,V ugm-3,133,V ugm-3,12,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),18,V ugm-3,22,V ugm-3 (TEOM FDMS),3,V ugm-3,7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS)
15/01/13,22,V ugm-3 (TEOM FDMS),91,V ugm-3,71,V ugm-3,216,V ugm-3,18,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.5,V mgm-3,16,V ugm-3 (TEOM FDMS),23,V ugm-3,53,V ugm-3,89,V ugm-3,11,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),20,V ugm-3,17,V ugm-3 (TEOM FDMS),1,V ugm-3,4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
16/01/13,46,V ugm-3 (TEOM FDMS),156,V ugm-3,84,V ugm-3,332,V ugm-3,39,V ugm-3 (TEOM FDMS),35,V ugm-3 (TEOM FDMS),41,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),0.49,V mgm-3,, ,101,V ugm-3,72,V ugm-3,227,V ugm-3,, ,, ,4,V ugm-3,, ,5,V ugm-3,, ,, 
17/01/13,, ,148,V ugm-3,92,V ugm-3,321,V ugm-3,, ,, ,, ,, ,, ,0.53,V mgm-3,, ,76,V ugm-3,69,V ugm-3,185,V ugm-3,, ,, ,3,V ugm-3,, ,8,V ugm-3,, ,, 
18/01/13,36,V ugm-3 (TEOM FDMS),67,V ugm-3,71,V ugm-3,176,V ugm-3,27,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),0.42,V mgm-3,, ,16,V ugm-3,45,V ugm-3,69,V ugm-3,, ,, ,11,V ugm-3,, ,13,V ugm-3,, ,, 
19/01/13,26,V ugm-3 (TEOM FDMS),46,V ugm-3,55,V ugm-3,127,V ugm-3,21,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.5,V mgm-3,, ,4,V ugm-3,25,V ugm-3,31,V ugm-3,, ,, ,46,V ugm-3,, ,2,V ugm-3,, ,, 
20/01/13,19,V ugm-3 (TEOM FDMS),29,V ugm-3,42,V ugm-3,86,V ugm-3,15,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.48,V mgm-3,, ,2,V ugm-3,12,V ugm-3,14,V ugm-3,, ,, ,68,V ugm-3,, ,1,V ugm-3,, ,, 
21/01/13,23,V ugm-3 (TEOM FDMS),58,V ugm-3,51,V ugm-3,143,V ugm-3,18,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, 
22/01/13,45,V ugm-3 (TEOM FDMS),96,V ugm-3,79,V ugm-3,231,V ugm-3,35,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),41,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, 
23/01/13,39,V ugm-3 (TEOM FDMS),102,V ugm-3,82,V ugm-3,244,V ugm-3,32,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, ,, 
24/01/13,33,V ugm-3 (TEOM FDMS),97,V ugm-3,91,V ugm-3,244,V ugm-3,26,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),0.5,V mgm-3,28,V ugm-3 (TEOM FDMS),42,V ugm-3,71,V ugm-3,135,V ugm-3,21,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),15,V ugm-3,24,V ugm-3 (TEOM FDMS),3,V ugm-3,6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS)
25/01/13,33,V ugm-3 (TEOM FDMS),65,V ugm-3,79,V ugm-3,180,V ugm-3,22,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),0.4,V mgm-3,32,V ugm-3 (TEOM FDMS),39,V ugm-3,67,V ugm-3,128,V ugm-3,21,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),8,V ugm-3,28,V ugm-3 (TEOM FDMS),5,V ugm-3,11,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS)
26/01/13,19,V ugm-3 (TEOM FDMS),30,V ugm-3,56,V ugm-3,102,V ugm-3,14,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.48,V mgm-3,18,V ugm-3 (TEOM FDMS),18,V ugm-3,53,V ugm-3,81,V ugm-3,13,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),24,V ugm-3,15,V ugm-3 (TEOM FDMS),2,V ugm-3,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
27/01/13,, ,7,V ugm-3,18,V ugm-3,29,V ugm-3,, ,5,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),, ,3,V ugm-3 (TEOM FDMS),0.43,V mgm-3,9,V ugm-3 (TEOM FDMS),9,V ugm-3,25,V ugm-3,38,V ugm-3,7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),58,V ugm-3,7,V ugm-3 (TEOM FDMS),2,V ugm-3,2,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
28/01/13,, ,16,V ugm-3,31,V ugm-3,56,V ugm-3,, ,9,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),, ,2,V ugm-3 (TEOM FDMS),0.34,V mgm-3,17,V ugm-3 (TEOM FDMS),12,V ugm-3,35,V ugm-3,53,V ugm-3,14,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),45,V ugm-3,11,V ugm-3 (TEOM FDMS),2,V ugm-3,3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
29/01/13,, ,30,V ugm-3,39,V ugm-3,86,V ugm-3,, ,10,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),, ,3,V ugm-3 (TEOM FDMS),0.41,V mgm-3,19,V ugm-3 (TEOM FDMS),19,V ugm-3,43,V ugm-3,73,V ugm-3,15,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),39,V ugm-3,11,V ugm-3 (TEOM FDMS),3,V ugm-3,3,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
30/01/13,, ,16,V ugm-3,24,V ugm-3,50,V ugm-3,, ,8,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),, ,1,V ugm-3 (TEOM FDMS),0.23,V mgm-3,14,V ugm-3 (TEOM FDMS),11,V ugm-3,32,V ugm-3,49,V ugm-3,11,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),57,V ugm-3,8,V ugm-3 (TEOM FDMS),2,V ugm-3,2,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
31/01/13,, ,15,V ugm-3,23,V ugm-3,48,V ugm-3,, ,7,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),, ,3,V ugm-3 (TEOM FDMS),0.32,V mgm-3,15,V ugm-3 (TEOM FDMS),11,V ugm-3,33,V ugm-3,51,V ugm-3,11,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),55,V ugm-3,9,V ugm-3 (TEOM FDMS),2,V ugm-3,3,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
01/02/13,, ,41,V ugm-3,48,V ugm-3,110,V ugm-3,, ,9,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),, ,3,V ugm-3 (TEOM FDMS),0.3,V mgm-3,14,V ugm-3 (TEOM FDMS),14,V ugm-3,38,V ugm-3,60,V ugm-3,11,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),45,V ugm-3,10,V ugm-3 (TEOM FDMS),2,V ugm-3,2,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
02/02/13,, ,45,V ugm-3,53,V ugm-3,122,V ugm-3,, ,10,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),, ,1,V ugm-3 (TEOM FDMS),0.17,V mgm-3,13,V ugm-3 (TEOM FDMS),10,V ugm-3,32,V ugm-3,48,V ugm-3,11,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),49,V ugm-3,8,V ugm-3 (TEOM FDMS),1,V ugm-3,2,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS)
03/02/13,, ,15,V ugm-3,27,V ugm-3,50,V ugm-3,, ,8,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),, ,4,V ugm-3 (TEOM FDMS),0.43,V mgm-3,16,V ugm-3 (TEOM FDMS),10,V ugm-3,36,V ugm-3,52,V ugm-3,11,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),45,V ugm-3,11,V ugm-3 (TEOM FDMS),2,V ugm-3,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS)
04/02/13,, ,12,V ugm-3,21,V ugm-3,39,V ugm-3,, ,7,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),, ,3,V ugm-3 (TEOM FDMS),0.43,V mgm-3,16,V ugm-3 (TEOM FDMS),16,V ugm-3,38,V ugm-3,63,V ugm-3,12,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),57,V ugm-3,10,V ugm-3 (TEOM FDMS),2,V ugm-3,4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
05/02/13,, ,24,V ugm-3,27,V ugm-3,64,V ugm-3,, ,5,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),, ,2,V ugm-3 (TEOM FDMS),0.27,V mgm-3,11,V ugm-3 (TEOM FDMS),17,V ugm-3,43,V ugm-3,69,V ugm-3,8,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),52,V ugm-3,8,V ugm-3 (TEOM FDMS),1,V ugm-3,3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
06/02/13,, ,41,V ugm-3,41,V ugm-3,104,V ugm-3,, ,8,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),, ,1,V ugm-3 (TEOM FDMS),0.26,V mgm-3,11,V ugm-3 (TEOM FDMS),10,V ugm-3,23,V ugm-3,38,V ugm-3,10,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),54,V ugm-3,7,V ugm-3 (TEOM FDMS),1,V ugm-3,1,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS)
07/02/13,, ,51,V ugm-3,49,V ugm-3,127,V ugm-3,, ,8,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),, ,3,V ugm-3 (TEOM FDMS),0.27,V mgm-3,14,V ugm-3 (TEOM FDMS),17,V ugm-3,38,V ugm-3,65,V ugm-3,11,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),36,V ugm-3,11,V ugm-3 (TEOM FDMS),1,V ugm-3,3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
08/02/13,, ,61,V ugm-3,61,V ugm-3,155,V ugm-3,, ,11,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),, ,4,V ugm-3 (TEOM FDMS),0.3,V mgm-3,17,V ugm-3 (TEOM FDMS),18,V ugm-3,46,V ugm-3,74,V ugm-3,13,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),33,V ugm-3,12,V ugm-3 (TEOM FDMS),1,V ugm-3,3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
09/02/13,, ,54,V ugm-3,64,V ugm-3,146,V ugm-3,, ,16,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),, ,7,V ugm-3 (TEOM FDMS),0.29,V mgm-3,21,V ugm-3 (TEOM FDMS),13,V ugm-3,51,V ugm-3,71,V ugm-3,15,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),27,V ugm-3,19,V ugm-3 (TEOM FDMS),3,V ugm-3,6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS)
10/02/13,, ,30,V ugm-3,46,V ugm-3,91,V ugm-3,, ,15,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),, ,9,V ugm-3 (TEOM FDMS),0.34,V mgm-3,21,V ugm-3 (TEOM FDMS),5,V ugm-3,32,V ugm-3,39,V ugm-3,13,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),28,V ugm-3,20,V ugm-3 (TEOM FDMS),6,V ugm-3,8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS)
11/02/13,, ,58,V ugm-3,53,V ugm-3,142,V ugm-3,, ,18,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),, ,4,V ugm-3 (TEOM FDMS),0.29,V mgm-3,25,V ugm-3 (TEOM FDMS),9,V ugm-3,35,V ugm-3,49,V ugm-3,21,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),41,V ugm-3,18,V ugm-3 (TEOM FDMS),3,V ugm-3,4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
12/02/13,, ,83,V ugm-3,72,V ugm-3,199,V ugm-3,, ,30,V ugm-3 (TEOM FDMS),36,V ugm-3 (TEOM FDMS),, ,6,V ugm-3 (TEOM FDMS),0.33,V mgm-3,36,V ugm-3 (TEOM FDMS),13,V ugm-3,49,V ugm-3,69,V ugm-3,31,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),25,V ugm-3,31,V ugm-3 (TEOM FDMS),4,V ugm-3,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
13/02/13,, ,50,V ugm-3,60,V ugm-3,137,V ugm-3,, ,28,V ugm-3 (TEOM FDMS),38,V ugm-3 (TEOM FDMS),, ,10,V ugm-3 (TEOM FDMS),0.48,V mgm-3,39,V ugm-3 (TEOM FDMS),38,V ugm-3,61,V ugm-3,119,V ugm-3,30,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),7,V ugm-3,37,V ugm-3 (TEOM FDMS),8,V ugm-3,9,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS)
14/02/13,, ,57,V ugm-3,61,V ugm-3,150,V ugm-3,, ,10,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),, ,5,V ugm-3 (TEOM FDMS),0.52,V mgm-3,16,V ugm-3 (TEOM FDMS),35,V ugm-3,55,V ugm-3,110,V ugm-3,11,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),23,V ugm-3,12,V ugm-3 (TEOM FDMS),2,V ugm-3,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS)
15/02/13,, ,45,V ugm-3,50,V ugm-3,120,V ugm-3,, ,13,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),, ,3,V ugm-3 (TEOM FDMS),0.38,V mgm-3,18,V ugm-3 (TEOM FDMS),16,V ugm-3,45,V ugm-3,70,V ugm-3,15,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),39,V ugm-3,12,V ugm-3 (TEOM FDMS),1,V ugm-3,3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
16/02/13,, ,66,V ugm-3,66,V ugm-3,165,V ugm-3,, ,18,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),, ,6,V ugm-3 (TEOM FDMS),0.41,V mgm-3,27,V ugm-3 (TEOM FDMS),57,V ugm-3,67,V ugm-3,154,V ugm-3,22,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),16,V ugm-3,22,V ugm-3 (TEOM FDMS),3,V ugm-3,6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
17/02/13,, ,65,V ugm-3,67,V ugm-3,167,V ugm-3,, ,26,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),, ,8,V ugm-3 (TEOM FDMS),0.41,V mgm-3,37,V ugm-3 (TEOM FDMS),50,V ugm-3,61,V ugm-3,138,V ugm-3,29,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),15,V ugm-3,32,V ugm-3 (TEOM FDMS),5,V ugm-3,8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS)
18/02/13,, ,78,V ugm-3,66,V ugm-3,185,V ugm-3,, ,35,V ugm-3 (TEOM FDMS),47,V ugm-3 (TEOM FDMS),, ,13,V ugm-3 (TEOM FDMS),0.41,V mgm-3,45,V ugm-3 (TEOM FDMS),48,V ugm-3,55,V ugm-3,128,V ugm-3,34,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),18,V ugm-3,42,V ugm-3 (TEOM FDMS),6,V ugm-3,12,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS)
